id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts228502,The Iliza Shlesinger Sketch Show,SHOW,2020,19,5.0,914.0,2.545,8.0
ts217045,Levius,SHOW,2019,25,6.9,528.0,10.082,7.9
ts112667,Go! Go! Cory Carson,SHOW,2020,9,7.9,238.0,14.214,8.4
ts251929,DeMarcus Family Rules,SHOW,2020,29,6.2,110.0,1.469,5.5
ts221041,My Dear Warrior,SHOW,2019,42,4.6,19.0,6.471,9.3
ts101503,Team Kaylie,SHOW,2019,30,4.0,333.0,12.491,8.2
ts90063,Put Your Head on My Shoulder,SHOW,2019,40,8.0,2063.0,28.025,8.4
ts89182,Green Door,SHOW,2019,49,6.5,128.0,5.207,8.3
ts252015,GAME ON: A Comedy Crossover Event,SHOW,2020,29,5.4,213.0,1.761,7.7
ts251072,The Underclass,SHOW,2020,55,6.4,62.0,6.24,6.7
ts88608,Cricket Fever: Mumbai Indians,SHOW,2019,38,7.2,699.0,1.4,9.0
ts237556,The Unremarkable Juanquini,SHOW,2020,30,4.3,189.0,12.853,7.0
ts89696,Tijuana,SHOW,2019,41,6.9,327.0,10.016,8.0
ts89363,YooHoo to the Rescue,SHOW,2019,13,6.8,53.0,1.402,8.0
ts251616,Sing On! Germany,SHOW,2020,38,5.4,136.0,1.842,8.7
ts253722,Sing On!,SHOW,2020,36,6.4,380.0,3.073,8.5
ts221151,Living Undocumented,SHOW,2019,42,6.7,577.0,1.686,6.0
ts269844,Paava Kadhaigal,SHOW,2020,118,8.1,6628.0,1.4,8.2
ts256297,The Devil Punisher,SHOW,2020,70,5.9,157.0,5.266,9.0
ts88166,Nailed It! Mexico,SHOW,2019,32,6.2,308.0,6.237,7.1
ts256134,Country Ever After,SHOW,2020,24,6.3,169.0,0.777,9.7
ts89895,Mighty Little Bheem,SHOW,2019,6,6.4,249.0,8.062,8.2
ts105589,Rhyme Time Town,SHOW,2020,23,7.5,78.0,8.925,8.2
ts103574,Sakho & Mangane,SHOW,2019,51,6.5,131.0,2.609,7.0
ts236769,"Coronavirus, Explained",SHOW,2020,23,7.6,2223.0,8.891,7.3
ts92405,Hasmukh,SHOW,2020,32,5.3,2673.0,3.347,7.0
ts222625,A Little Thing Called First Love,SHOW,2019,42,8.0,366.0,27.399,9.2
ts189314,Tiffany Haddish Presents: They Ready,SHOW,2019,23,6.5,555.0,2.37,6.2
ts266898,A Queen Is Born,SHOW,2020,44,5.9,148.0,2.23,10.0
ts233367,Sing On! Spain,SHOW,2020,39,6.0,130.0,1.86,8.5
ts257243,Voices of Fire,SHOW,2020,36,6.8,382.0,4.411,8.0
ts88146,Larry Charles' Dangerous World of Comedy,SHOW,2019,0,7.3,570.0,1.4,6.0
ts222687,No hay tiempo para la vergüenza,SHOW,2019,44,5.7,82.0,1.0,10.0
ts221891,Legend Quest: Masters of Myth,SHOW,2019,25,7.6,126.0,2.645,10.0
ts90466,Hong Kong West Side Stories,SHOW,2019,23,5.7,6.0,3.24,8.3
ts89336,Charlie's Colorforms City,SHOW,2019,23,7.0,148.0,2.985,8.5
ts89656,The Legend of White Snake,SHOW,2019,46,7.4,224.0,5.267,9.0
ts213611,Bangkok Love Stories: Plead,SHOW,2019,44,7.3,57.0,3.737,9.0
ts214579,Dino Girl Gauko,SHOW,2019,9,6.6,71.0,4.788,9.0
ts252695,Bookmarks: Celebrating Black Voices,SHOW,2020,7,5.0,160.0,3.193,8.0
ts230973,Arashi's Diary: Voyage,SHOW,2019,31,7.7,42.0,2.055,9.5
ts223098,Lugar de Mulher,SHOW,2019,15,4.7,35.0,4.847,10.0
ts89679,A Thousand Goodnights,SHOW,2019,84,8.0,93.0,7.487,4.9
ts224261,Nailed It! Germany,SHOW,2020,35,5.7,100.0,3.934,10.0
ts225708,Six Windows in the Desert,SHOW,2020,21,4.3,3074.0,1.4,10.0
ts215166,Scams,SHOW,2019,24,6.4,362.0,4.7,6.7
ts45322,"Wait, My Youth",SHOW,2019,36,8.1,121.0,5.345,9.0
ts222512,Nailed It! France,SHOW,2019,34,6.4,112.0,0.713,8.5
ts223121,Bangkok Buddies,SHOW,2019,40,6.8,17.0,0.926,10.0
ts78324,Pinky Malinky,SHOW,2019,13,5.8,865.0,8.557,5.0
ts223115,The Charming Stepmom,SHOW,2019,56,7.8,17.0,6.55,10.0
ts222802,Once Upon a Time in Lingjian Mountain,SHOW,2019,45,7.5,261.0,9.584,7.7
ts237487,True: Terrific Tales,SHOW,2020,8,5.7,22.0,2.123,9.0
ts87599,Somewhere Only We Know,SHOW,2019,58,7.3,158.0,6.363,9.0
ts268648,Anitta: Made in Honório,SHOW,2020,29,6.8,398.0,5.792,5.5
ts268997,Futmalls.com,SHOW,2020,40,6.4,182.0,3.412,10.0
ts221472,Valentino,SHOW,2020,39,5.2,213.0,2.902,6.5
ts235689,J-Style Trip,SHOW,2020,64,4.9,111.0,3.946,7.5
ts222901,糖糖Online,SHOW,2019,24,5.5,21.0,0.6,10.0
ts213071,Sleepless Society NYCTOPHOBIA,SHOW,2019,46,5.5,43.0,3.134,9.3
ts258169,Holiday Home Makeover with Mr. Christmas,SHOW,2020,43,5.8,291.0,6.128,6.8
ts234501,Buddi,SHOW,2020,8,7.1,61.0,2.003,10.0
ts235916,Ladies Up,SHOW,2020,17,4.3,234.0,0.946,8.0
ts269280,Kings of Jo'Burg,SHOW,2020,51,5.6,491.0,6.273,8.0
ts241246,The Smart Money Woman,SHOW,2020,48,6.4,105.0,1.332,2.0
ts215869,Extreme Engagement,SHOW,2019,40,5.6,382.0,4.222,8.0
ts234505,Fary: Hexagone,SHOW,2020,51,6.2,126.0,1.968,7.0
ts215862,True Tunes,SHOW,2019,3,8.0,14.0,1.052,10.0
ts236850,Children of Adam,SHOW,2020,41,7.8,170.0,3.074,8.5
ts251607,Word Party Songs,SHOW,2020,4,3.6,18.0,1.497,10.0
ts89740,The Defected,SHOW,2019,42,7.4,68.0,3.82,9.0
ts222362,Mighty Little Bheem: Diwali,SHOW,2019,24,7.7,35.0,2.122,10.0
ts264270,Anatomy of a Scandal,SHOW,2022,45,7.0,16425.0,40.449,7.8
ts217231,Heartstopper,SHOW,2022,28,8.9,28978.0,926.362,8.9
ts108385,Inventing Anna,SHOW,2022,68,6.8,54105.0,126.677,6.8
ts225061,Pieces of Her,SHOW,2022,52,6.4,11322.0,15.955,6.6
ts344184,Conversations with a Killer: The John Wayne Gacy Tapes,SHOW,2022,61,7.2,3984.0,534.857,7.8
ts256310,Pacific Rim: The Black,SHOW,2021,24,7.0,4796.0,76.137,8.4
ts270910,Vikings: Valhalla,SHOW,2022,51,7.1,31330.0,504.811,8.1
ts222333,Arcane,SHOW,2021,41,9.1,175412.0,138.891,9.1
ts301625,Hold Tight,SHOW,2022,47,6.1,1113.0,14.897,7.2
ts311987,Bad Vegan: Fame. Fraud. Fugitives.,SHOW,2022,52,5.8,2062.0,4.076,5.1
ts215951,Midnight Mass,SHOW,2021,64,7.7,102321.0,138.708,7.6
ts307973,Murderville,SHOW,2022,34,6.9,10414.0,6.027,5.9
ts240453,Clark,SHOW,2022,61,7.5,1991.0,52.364,7.1
ts333834,The Ultimatum: Marry or Move On,SHOW,2022,50,5.4,1440.0,3.902,7.0
ts294338,Hard Cell,SHOW,2022,26,6.1,618.0,3.175,5.5
ts256072,The Woman in the House Across the Street from the Girl in the Window,SHOW,2022,26,6.3,38964.0,16.343,7.2
ts256710,Archive 81,SHOW,2022,54,7.3,43068.0,99.77,7.4
ts343599,Jimmy Savile: A British Horror Story,SHOW,2022,85,6.7,4711.0,6.13,7.1
ts220305,Squid Game,SHOW,2021,54,8.0,416738.0,272.707,7.8
ts343432,Yakamoz S-245,SHOW,2022,48,6.1,3861.0,26.545,7.2
ts281927,Stay Close,SHOW,2021,47,6.9,28669.0,12.185,7.2
ts223537,Maid,SHOW,2021,54,8.4,74955.0,0.6,7.9
ts340376,The Marked Heart,SHOW,2022,44,6.3,1103.0,1455.085,6.8
ts346959,Meltdown: Three Mile Island,SHOW,2022,44,7.0,958.0,16.052,6.3
ts87242,Shadow and Bone,SHOW,2021,52,7.6,77782.0,40.145,8.2
ts296046,Lupin,SHOW,2021,46,7.5,100575.0,80.767,7.9
ts227473,Brand New Cherry Flavor,SHOW,2021,43,7.1,14449.0,94.346,6.9
ts321918,Human Resources,SHOW,2022,27,7.2,4761.0,37.594,6.8
ts225855,All of Us Are Dead,SHOW,2022,61,7.5,41393.0,678.734,8.5
ts257504,Heirs to the Land,SHOW,2022,54,7.0,599.0,22.957,5.6
ts102086,Behind Her Eyes,SHOW,2021,50,7.2,57514.0,27.95,7.6
ts330402,Is It Cake?,SHOW,2022,38,5.7,465.0,5.257,7.6
ts329699,The Andy Warhol Diaries,SHOW,2022,66,7.7,1496.0,2.932,7.6
ts237722,The Cuphead Show!,SHOW,2022,15,7.5,5792.0,107.524,8.1
ts85985,Cowboy Bebop,SHOW,2021,45,6.6,35427.0,19.747,6.9
ts343430,The 7 Lives of Lea,SHOW,2022,41,7.5,1196.0,81.887,7.7
ts232107,The Silent Sea,SHOW,2021,45,6.9,18548.0,138.542,8.0
ts237713,Sweet Tooth,SHOW,2021,45,7.8,49182.0,82.385,8.0
ts300391,Clickbait,SHOW,2021,46,7.2,50140.0,60.49,7.6
ts94677,Worst Roommate Ever,SHOW,2022,47,8.1,8.0,8.063,7.6
ts251675,Hellbound,SHOW,2021,52,6.6,22107.0,218.433,7.6
ts234817,In from the Cold,SHOW,2022,49,6.2,6663.0,10.393,7.6
ts286731,Komi Can't Communicate,SHOW,2021,24,7.8,4358.0,344.515,7.6
ts314164,Tomorrow,SHOW,2022,60,7.7,603.0,38.209,9.3
ts279892,Ginny & Georgia,SHOW,2021,54,7.4,44573.0,86.555,8.1
ts311985,Inside Job,SHOW,2021,28,7.6,15137.0,40.604,8.2
ts250998,Dirty Lines,SHOW,2022,46,7.3,717.0,5.4,8.3
ts331681,Trivia Quest,SHOW,2022,9,5.6,176.0,175.729,5.7
ts225645,The Chair,SHOW,2021,30,7.2,15894.0,1.4,7.1
ts296472,The Chestnut Man,SHOW,2021,55,7.7,41253.0,65.023,7.7
ts321513,My Liberation Notes,SHOW,2022,62,8.4,276.0,62.434,8.0
ts311989,jeen-yuhs,SHOW,2022,93,8.1,7269.0,6.492,7.0
ts310057,True Story,SHOW,2021,39,7.5,16927.0,62.186,7.2
ts225657,Halston,SHOW,2021,47,7.5,14040.0,21.349,7.3
ts229335,Anxious People,SHOW,2021,29,6.8,3709.0,2.972,6.4
ts287976,Young Royals,SHOW,2021,45,8.3,26732.0,29.825,8.9
ts255037,Resident Evil: Infinite Darkness,SHOW,2021,27,5.8,9500.0,25.489,7.9
ts312984,Our Blues,SHOW,2022,68,7.7,209.0,64.558,9.0
ts95572,The Serpent,SHOW,2021,57,7.6,41782.0,29.419,7.6
ts287352,Hit & Run,SHOW,2021,49,7.1,8367.0,1.4,7.5
ts273436,Murder Among the Mormons,SHOW,2021,53,7.0,6028.0,4.696,7.3
ts237972,Katla,SHOW,2021,46,7.0,13095.0,73.252,7.2
ts262246,The Last Bus,SHOW,2022,35,5.0,500.0,5.887,8.1
ts330347,Cracow Monsters,SHOW,2022,52,5.5,1492.0,218.835,6.7
ts328541,The Puppet Master: Hunting the Ultimate Conman,SHOW,2022,42,7.0,5224.0,8.688,6.7
ts302363,Twenty Five Twenty One,SHOW,2022,76,8.7,4081.0,76.371,8.6
ts88578,Firefly Lane,SHOW,2021,52,7.4,20300.0,21.558,7.7
ts308845,The Billion Dollar Code,SHOW,2021,67,8.0,7313.0,12.167,8.3
ts330425,The Principles of Pleasure,SHOW,2022,51,4.7,64.0,6.073,7.3
ts282131,Attenborough's Life in Colour,SHOW,2021,51,8.2,3090.0,3.813,7.6
ts331680,Making Fun,SHOW,2022,41,7.0,557.0,3.698,7.0
ts220553,The Irregulars,SHOW,2021,53,5.9,14714.0,14.099,7.6
ts328194,My Name,SHOW,2021,50,7.8,18446.0,90.655,8.4
ts307649,Turning Point: 9/11 and the War on Terror,SHOW,2021,62,8.0,8881.0,12.219,7.4
ts296214,How to Become a Tyrant,SHOW,2021,27,7.4,8041.0,13.37,7.4
ts283080,Who Killed Sara?,SHOW,2021,41,6.4,12148.0,96.969,7.7
ts287438,The Innocent,SHOW,2021,58,7.8,29019.0,17.533,7.8
ts219423,Masters of the Universe: Revelation,SHOW,2021,26,5.2,26127.0,29.588,7.0
ts108042,Maya and the Three,SHOW,2021,131,8.1,3597.0,55.962,7.7
ts271413,Night Stalker: The Hunt for a Serial Killer,SHOW,2021,47,7.5,23939.0,14.926,7.4
ts281062,The Girl from Oslo,SHOW,2021,31,6.3,2973.0,1.4,7.5
ts343427,Samurai Rabbit: The Usagi Chronicles,SHOW,2022,25,6.6,148.0,23.058,6.7
ts271867,Vincenzo,SHOW,2021,81,8.4,15134.0,45.98,8.8
ts272980,The One,SHOW,2021,42,6.6,12367.0,17.293,6.9
ts273229,Feria: The Darkest Light,SHOW,2022,50,5.7,1532.0,27.69,7.0
ts328605,Midnight at the Pera Palace,SHOW,2022,44,7.1,6624.0,6.78,7.2
ts314135,VOIR,SHOW,2021,20,6.8,1255.0,3.794,7.2
ts287559,Jupiter's Legacy,SHOW,2021,45,6.7,37235.0,48.307,7.3
ts270405,Pretend It's a City,SHOW,2021,29,8.1,7096.0,5.846,7.7
ts271595,Crime Scene: The Vanishing at the Cecil Hotel,SHOW,2021,55,5.9,16799.0,27.734,7.2
ts290643,Super Crooks,SHOW,2021,30,7.1,1984.0,4.011,7.1
ts329700,Life After Death with Tyler Henry,SHOW,2022,43,5.5,522.0,2.569,5.5
ts314594,Catching Killers,SHOW,2021,40,7.1,2908.0,22.866,6.9
ts315611,Animal,SHOW,2021,45,7.9,857.0,3.401,8.7
ts297483,Hometown Cha-Cha-Cha,SHOW,2021,78,8.5,9987.0,34.738,8.2
ts343251,Green Mothers' Club,SHOW,2022,69,7.1,38.0,46.539,7.7
ts1475,Chosen,SHOW,2022,44,4.3,1111.0,10.197,6.9
ts297846,An astrological guide for broken hearts,SHOW,2021,34,7.1,2827.0,40.403,7.4
ts288087,Sophie: A Murder in West Cork,SHOW,2021,55,6.8,5093.0,3.62,6.5
ts329885,Standing Up,SHOW,2022,46,6.2,133.0,4.036,9.0
ts296563,Who Rules The World,SHOW,2022,44,9.2,81.0,57.401,8.7
ts306203,Monsters Inside: The 24 Faces of Billy Milligan,SHOW,2021,61,6.2,3038.0,24.961,7.2
ts304053,Countdown: Inspiration4 Mission to Space,SHOW,2021,50,7.9,1642.0,4.827,6.7
ts253813,Glória,SHOW,2021,44,8.0,3941.0,4.075,7.0
ts284702,This Is a Robbery: The World's Biggest Art Heist,SHOW,2021,53,6.5,4246.0,4.116,7.0
ts299865,Heist,SHOW,2021,43,6.8,1698.0,3.388,6.9
ts269676,History of Swear Words,SHOW,2021,21,6.4,4776.0,1.4,6.9
ts104499,Trese,SHOW,2021,29,7.0,3701.0,31.828,7.4
ts288744,The Sound of Magic,SHOW,2022,69,8.0,982.0,53.301,7.5
ts319303,He's Expecting,SHOW,2022,26,1.6,2735.0,6.878,4.0
ts314742,He-Man and the Masters of the Universe,SHOW,2021,26,5.8,1618.0,28.193,7.4
ts272463,Colin in Black & White,SHOW,2021,32,5.4,7021.0,32.746,6.5
ts286317,The Sons of Sam: A Descent Into Darkness,SHOW,2021,60,7.0,8124.0,8.566,7.4
ts320426,Crime Scene: The Times Square Killer,SHOW,2021,49,6.5,3355.0,6.297,7.0
ts296825,Gone for Good,SHOW,2021,49,6.3,3863.0,7.426,5.9
ts256311,High-Rise Invasion,SHOW,2021,25,6.6,2575.0,42.457,8.4
ts269881,Record of Ragnarok,SHOW,2021,24,6.2,4647.0,147.396,8.6
ts287294,"Money, Explained",SHOW,2021,23,6.9,2143.0,15.194,7.7
ts312071,The Way of the Househusband,SHOW,2021,17,7.3,3724.0,24.343,8.7
ts271888,Fate: The Winx Saga,SHOW,2021,50,6.8,37995.0,81.023,8.4
ts250092,Shaman King,SHOW,2021,23,7.0,1480.0,73.903,8.4
ts302312,Jaguar,SHOW,2021,43,5.7,1718.0,45.098,7.2
ts287328,Yasuke,SHOW,2021,29,6.2,4999.0,12.642,7.8
ts317422,Saturday Morning All Star Hits!,SHOW,2021,23,7.6,846.0,5.326,5.6
ts265991,The Cook of Castamar,SHOW,2021,54,7.4,3637.0,16.009,7.1
ts304468,Thirty-Nine,SHOW,2022,73,7.9,150.0,10.741,9.5
ts315041,Bulgasal: Immortal Souls,SHOW,2021,71,7.4,1897.0,41.943,8.1
ts291718,Pretty Smart,SHOW,2021,24,5.7,4209.0,5.759,7.0
ts300456,My Unorthodox Life,SHOW,2021,40,5.5,1170.0,4.329,6.5
ts307925,On the Verge,SHOW,2021,32,6.5,2841.0,9.044,5.8
ts280892,"Devotion, a Story of Love and Desire",SHOW,2022,40,6.4,1262.0,15.424,7.4
ts273485,Baki Hanma,SHOW,2021,24,6.6,1483.0,323.144,8.0
ts268102,Juvenile Justice,SHOW,2022,61,8.0,2163.0,167.055,8.4
ts282133,City of Ghosts,SHOW,2021,19,6.1,10.0,3.701,7.3
ts273100,DOTA: Dragon's Blood,SHOW,2021,26,7.8,17429.0,38.415,8.0
ts271604,Blue Period,SHOW,2021,25,7.7,1712.0,17.658,7.7
ts313781,The Club,SHOW,2021,47,7.9,7810.0,7.232,7.2
ts311791,The Raincoat Killer: Chasing a Predator in Korea,SHOW,2021,48,6.4,1864.0,26.15,6.7
ts305264,School of Chocolate,SHOW,2021,38,7.6,1572.0,3.352,6.9
ts222864,Falling Into Your Smile,SHOW,2021,44,8.4,2019.0,44.455,9.4
ts255486,Godzilla Singular Point,SHOW,2021,24,6.5,1612.0,33.642,7.3
ts215989,Snabba Cash,SHOW,2021,43,7.6,8176.0,10.27,7.0
ts299874,Cocaine Cowboys: The Kings of Miami,SHOW,2021,53,7.1,2624.0,3.628,7.8
ts257345,Wild Abandon,SHOW,2022,51,7.2,3634.0,5.624,7.6
ts287722,The Upshaws,SHOW,2021,30,6.8,2296.0,1.4,8.4
ts270798,Love (ft. Marriage and Divorce),SHOW,2021,69,6.6,433.0,34.001,6.6
ts320302,Neymar: The Perfect Chaos,SHOW,2022,55,6.6,2907.0,43.212,7.4
ts288005,"Nevertheless,",SHOW,2021,69,7.2,4485.0,49.993,8.0
ts246178,Eden,SHOW,2021,25,6.6,1111.0,10.658,6.9
ts246073,Tribes of Europa,SHOW,2021,47,6.7,11794.0,53.488,7.2
ts192196,Q-Force,SHOW,2021,23,6.4,4963.0,20.176,7.3
ts308838,Bad Sport,SHOW,2021,65,7.3,1912.0,2.785,7.4
ts216407,Age of Samurai: Battle for Japan,SHOW,2021,43,7.4,4022.0,36.228,7.1
ts271025,Bling Empire,SHOW,2021,39,5.8,2608.0,6.769,9.2
ts29800,Surviving Death,SHOW,2021,54,6.1,1991.0,0.6,6.9
ts317522,Dig Deeper: The Disappearance of Birgit Meier,SHOW,2021,59,7.3,1622.0,2.116,7.9
ts317078,The Journalist,SHOW,2022,51,7.0,542.0,10.647,8.1
ts305263,Baking Impossible,SHOW,2021,49,7.0,1004.0,5.68,6.0
ts271321,Beyond Evil,SHOW,2021,66,8.1,2776.0,14.702,8.4
ts220196,Centaurworld,SHOW,2021,29,7.6,1939.0,9.714,7.5
ts289620,House of Secrets: The Burari Deaths,SHOW,2021,45,7.4,9504.0,12.606,7.6
ts301999,Open Your Eyes,SHOW,2021,47,6.5,1413.0,28.752,7.2
ts319333,Tiger King: The Doc Antle Story,SHOW,2021,42,6.2,1330.0,4.29,6.5
ts313668,Tear Along the Dotted Line,SHOW,2021,19,8.7,7595.0,51.108,8.4
ts283610,Feels Like Ishq,SHOW,2021,42,6.4,1514.0,11.091,6.0
ts306510,Octonauts: Above & Beyond,SHOW,2021,25,7.4,66.0,20.5,8.0
ts271517,The Crew,SHOW,2021,29,6.5,5396.0,11.347,7.2
ts306322,The Unlikely Murderer,SHOW,2021,46,7.0,3954.0,4.269,7.4
ts302714,The Kingdom,SHOW,2021,47,6.5,1319.0,10.804,7.3
ts271593,Spycraft,SHOW,2021,34,6.7,1976.0,8.201,7.0
ts310376,"Sex, Love & Goop",SHOW,2021,35,4.8,713.0,9.494,5.3
ts280693,Thomas & Friends: All Engines Go!,SHOW,2021,11,1.7,509.0,2.153,8.0
ts293814,Sparking Joy with Marie Kondo,SHOW,2021,20,6.2,341.0,3.389,7.2
ts296129,Elite Short Stories: Guzmán Caye Rebe,SHOW,2021,12,7.4,2254.0,25.284,8.2
ts320557,Elite Short Stories: Patrick,SHOW,2021,12,6.1,671.0,90.94,7.3
ts301196,Top Secret UFO Projects: Declassified,SHOW,2021,43,5.5,1371.0,28.31,7.3
ts320502,Getting Curious with Jonathan Van Ness,SHOW,2022,26,7.0,494.0,1.827,7.5
ts317297,The Orbital Children,SHOW,2022,32,6.4,497.0,11.697,8.0
ts223450,Move to Heaven,SHOW,2021,52,8.6,5307.0,41.824,7.8
ts255779,Gabby's Dollhouse,SHOW,2021,23,7.2,344.0,1.4,8.8
ts287045,Fatma,SHOW,2021,42,7.4,8185.0,1.4,7.3
ts320183,Single’s Inferno,SHOW,2021,64,7.2,1460.0,6.402,9.0
ts301914,Inspector Koo,SHOW,2021,69,6.9,534.0,12.57,7.3
ts283676,Last Chance U: Basketball,SHOW,2021,60,8.3,2429.0,6.768,7.7
ts272669,Waffles + Mochi,SHOW,2021,30,7.5,463.0,4.111,7.0
ts268835,Sisyphus,SHOW,2021,71,7.0,3688.0,15.59,7.2
ts317612,Love is Blind: Japan,SHOW,2022,57,7.1,394.0,15.158,7.5
ts308511,Back to 15,SHOW,2022,39,6.6,574.0,7.725,6.3
ts308689,Misfit: The Series,SHOW,2021,24,7.2,72.0,3.749,8.3
ts269286,Once Upon a Time... Happily Never After,SHOW,2022,30,5.4,437.0,456.283,6.9
ts320075,Aranyak,SHOW,2021,41,7.9,7629.0,5.317,7.7
ts304058,Ganglands,SHOW,2021,46,7.0,2460.0,46.384,7.4
ts296091,Elite Short Stories: Nadia Guzmán,SHOW,2021,11,6.3,1851.0,25.481,7.6
ts72196,Swap Shop,SHOW,2021,30,6.7,325.0,2.434,6.7
ts269493,Headspace Guide to Meditation,SHOW,2021,22,8.4,1540.0,5.733,7.8
ts310331,Twenty Somethings: Austin,SHOW,2021,30,6.0,427.0,5.783,1.0
ts287802,Penguin Town,SHOW,2021,30,7.9,824.0,3.024,7.8
ts239188,Kitz,SHOW,2021,44,5.7,2302.0,10.995,7.7
ts283528,This Is Pop,SHOW,2021,44,6.9,1076.0,5.624,7.8
ts315551,Elite Short Stories: Phillipe Caye Felipe,SHOW,2021,13,6.2,655.0,63.767,6.9
ts306068,Luna Park,SHOW,2021,50,6.4,691.0,4.904,8.1
ts319412,Forecasting Love and Weather,SHOW,2022,66,7.2,1016.0,23.8,9.0
ts272366,Amend: The Fight for America,SHOW,2021,59,7.8,1281.0,11.337,7.1
ts271726,Go Dog Go,SHOW,2021,24,7.2,179.0,6.394,8.0
ts317526,Selling Tampa,SHOW,2021,40,4.4,708.0,3.28,10.0
ts258415,Elves,SHOW,2021,24,5.5,4075.0,112.622,7.0
ts302653,Light the Night,SHOW,2021,57,7.4,968.0,19.501,8.9
ts330132,800 Meters,SHOW,2022,52,6.9,459.0,3.827,6.5
ts14520,Action Pack,SHOW,2022,28,6.5,66.0,3.669,10.0
ts271720,Pui Pui Molcar,SHOW,2021,2,8.1,335.0,8.131,8.1
ts282291,Generation 56K,SHOW,2021,30,7.4,2317.0,1.4,7.5
ts315549,Elite Short Stories: Samuel Omar,SHOW,2021,12,6.1,620.0,80.049,7.0
ts296069,Elite Short Stories: Omar Ander Alexis,SHOW,2021,12,7.3,1903.0,30.602,7.7
ts308516,"Young, Famous & African",SHOW,2022,43,4.6,354.0,7.159,9.8
ts296059,Elite Short Stories: Carla Samuel,SHOW,2021,14,6.9,2609.0,68.14,7.7
ts104362,Kid Cosmic,SHOW,2021,23,7.9,1354.0,19.327,8.8
ts321084,Framed! A Sicilian Murder Mystery,SHOW,2022,31,6.8,900.0,4.697,7.1
ts90023,AlRawabi School for Girls,SHOW,2021,48,7.4,5708.0,76.499,7.5
ts260502,Until Life Do Us Part,SHOW,2021,41,7.4,631.0,14.12,9.0
ts232506,50M2,SHOW,2021,49,6.9,5516.0,9.07,7.5
ts326029,Savage Rhythm,SHOW,2022,38,6.3,28.0,312.625,7.1
ts317720,Coming Out Colton,SHOW,2021,36,6.7,1087.0,2.275,7.6
ts312200,I Am Georgina,SHOW,2022,41,3.9,2729.0,142.386,7.5
ts244930,Angry Birds: Summer Madness,SHOW,2022,14,6.3,436.0,27.957,7.2
ts272939,The Lost Pirate Kingdom,SHOW,2021,43,6.6,2702.0,8.884,7.9
ts108621,Sky Rojo,SHOW,2021,27,6.5,8569.0,68.251,7.7
ts292662,Johnny Hallyday: Beyond Rock,SHOW,2022,35,7.0,94.0,1.92,7.0
ts288472,You Are My Spring,SHOW,2021,69,7.5,532.0,6.048,8.2
ts319460,Russell Howard: Lubricant,SHOW,2021,63,7.0,791.0,1.4,5.3
ts302489,Chicago Party Aunt,SHOW,2021,23,5.3,1383.0,4.432,6.5
ts307745,Money Heist: From Tokyo to Berlin,SHOW,2021,53,7.7,836.0,64.787,7.4
ts320872,Queer Eye Germany,SHOW,2022,50,7.5,788.0,2.49,1.0
ts317423,Love Never Lies,SHOW,2021,50,5.6,228.0,2.386,6.8
ts288065,Naomi Osaka,SHOW,2021,37,6.2,1287.0,1.4,7.5
ts226392,Sexify,SHOW,2021,44,6.5,4907.0,15.189,7.6
ts306188,Motel Makeover,SHOW,2021,30,4.8,688.0,2.824,5.0
ts312094,JAPAN SINKS: People of Hope,SHOW,2021,54,6.7,404.0,7.92,5.8
ts288195,Invisible City,SHOW,2021,36,7.7,18.0,10.616,7.1
ts257271,The Time It Takes,SHOW,2021,13,7.1,1183.0,6.521,7.0
ts328617,Too Hot to Handle: Brazil,SHOW,2021,56,5.4,443.0,11.347,7.5
ts297247,That Girl Lay Lay,SHOW,2021,23,3.4,232.0,2.874,9.5
ts328317,Alessandro Cattelan: One Simple Question,SHOW,2022,30,6.5,157.0,2.072,6.7
ts297675,Sexy Beasts,SHOW,2021,23,4.6,1105.0,47.536,6.0
ts282840,Worn Stories,SHOW,2021,30,6.6,311.0,3.014,6.9
ts321966,WWII in Color: Road to Victory,SHOW,2021,51,8.2,1362.0,5.603,7.9
ts302058,Everything Will Be Fine,SHOW,2021,32,6.2,335.0,5.414,7.5
ts321437,Fishbowl Wives,SHOW,2022,43,6.1,704.0,18.976,6.6
ts291150,Soil,SHOW,2021,48,7.2,478.0,2.744,8.0
ts286632,Why Are You Like This?,SHOW,2021,24,6.5,1480.0,3.734,7.7
ts330012,Eternally Confused and Eager for Love,SHOW,2022,23,6.7,1302.0,6.71,6.4
ts313849,Blown Away: Christmas,SHOW,2021,29,6.7,466.0,1.941,7.5
ts314395,The Motive,SHOW,2021,35,5.3,1383.0,15.418,5.7
ts329711,"Love, Life & Everything in Between",SHOW,2022,27,5.3,65.0,20.664,6.0
ts317064,Where Is Marta?,SHOW,2021,63,6.8,1150.0,4.945,7.4
ts235563,Daughter from Another Mother,SHOW,2021,38,7.2,1766.0,69.452,7.5
ts302570,John of God: The Crimes of a Spiritual Healer,SHOW,2021,50,6.5,777.0,2.647,7.8
ts310335,Insiders,SHOW,2021,48,4.2,609.0,6.359,6.7
ts305890,Too Hot to Handle: Latino,SHOW,2021,36,5.2,260.0,4.966,7.3
ts331654,Pedal to Metal,SHOW,2022,38,7.5,51.0,7.027,7.0
ts325756,Midnight Asia: Eat · Dance · Dream,SHOW,2022,37,6.6,474.0,2.764,6.0
