,id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
335,tm148379,The Cat in the Hat,MOVIE,2003,81,4.0,81971.0,69.974,5.3
337,tm21467,Final Destination 3,MOVIE,2006,93,5.8,139797.0,50.649,6.1
338,tm46436,Thir13en Ghosts,MOVIE,2001,91,5.6,86492.0,46.785,6.2
339,tm57190,The One,MOVIE,2001,87,5.9,91584.0,21.013,6.1
340,tm37546,Happy Feet,MOVIE,2006,108,6.4,182612.0,76.506,6.1
341,tm30205,Ip Man,MOVIE,2008,108,8.0,221095.0,20.113,7.7
342,tm159310,Coach Carter,MOVIE,2005,130,7.3,143670.0,26.022,7.5
343,tm89592,Blade: Trinity,MOVIE,2004,106,5.8,175210.0,34.514,5.9
344,tm167516,Monster-in-Law,MOVIE,2005,101,5.5,60693.0,18.681,6.2
345,tm79895,Halloween,MOVIE,2007,109,6.0,118815.0,30.617,6.2
346,tm88045,How Do You Know,MOVIE,2010,121,5.4,49599.0,11.864,5.3
347,tm111600,The Sweetest Thing,MOVIE,2002,84,5.1,58516.0,11.061,5.5
348,tm143938,The Final Destination,MOVIE,2009,82,5.1,104166.0,51.108,5.6
349,tm31187,The Other Boleyn Girl,MOVIE,2008,115,6.7,111694.0,18.67,6.6
350,tm141390,Friday the 13th,MOVIE,2009,97,5.5,105938.0,42.83,5.8
351,tm74780,The Bucket List,MOVIE,2007,97,7.4,242733.0,19.365,7.2
352,tm150214,Freddy vs. Jason,MOVIE,2003,97,5.7,117986.0,50.824,6.0
353,ts21544,Transformers: Prime,SHOW,2010,22,7.9,6500.0,31.514,8.0
354,tm176528,Memoirs of a Geisha,MOVIE,2005,145,7.3,146847.0,25.556,7.7
355,tm102337,A Nightmare on Elm Street,MOVIE,2010,95,5.2,99192.0,46.304,5.5
356,tm36188,Body of Lies,MOVIE,2008,128,7.1,224896.0,16.693,6.6
357,tm88382,A Cinderella Story,MOVIE,2004,95,5.9,86395.0,31.774,6.5
358,ts31263,The Mole,SHOW,2001,52,7.6,1104.0,4.376,7.8
359,tm47523,Osmosis Jones,MOVIE,2001,95,6.3,35711.0,14.652,6.5
360,tm24088,Scary Movie 4,MOVIE,2006,83,5.1,120188.0,45.906,5.5
361,tm137362,The Texas Chainsaw Massacre,MOVIE,2003,98,6.2,140741.0,73.702,6.2
362,tm177068,Fun with Dick and Jane,MOVIE,2005,90,6.1,143998.0,15.505,6.2
363,tm82442,TMNT,MOVIE,2007,87,6.2,64062.0,22.181,6.1
364,tm90864,Due Date,MOVIE,2010,95,6.5,339626.0,31.661,6.3
365,tm101249,Cop Out,MOVIE,2010,107,5.5,87673.0,10.863,5.6
366,ts687,The 4400,SHOW,2004,44,7.3,44971.0,21.12,7.2
367,ts24028,Still Game,SHOW,2002,29,8.9,7539.0,5.171,8.3
368,tm142564,3 Idiots,MOVIE,2009,170,8.4,385782.0,49.398,8.0
369,ts23752,Midnight Diner,SHOW,2009,27,8.6,2110.0,15.027,7.8
370,ts21706,H2O: Just Add Water,SHOW,2006,25,7.2,14782.0,21.417,7.8
371,ts21740,Black Butler,SHOW,2008,25,8.3,1856.0,27.454,7.6
372,ts30356,Octonauts,SHOW,2010,15,7.6,1049.0,39.732,7.2
373,tm89684,New York Minute,MOVIE,2004,87,4.8,23307.0,10.357,6.2
374,ts31514,Strawberry Shortcake,SHOW,2003,23,7.0,13.0,26.42,6.6
375,ts22005,Total Drama Island,SHOW,2007,23,7.4,10523.0,16.775,7.3
376,tm183963,Dreamer: Inspired By a True Story,MOVIE,2005,106,6.8,13034.0,10.751,6.9
377,tm27268,Monster House,MOVIE,2006,91,6.6,114942.0,47.456,6.6
378,tm81270,Starsky & Hutch,MOVIE,2004,101,6.1,145981.0,14.252,5.8
379,tm137342,Tears of the Sun,MOVIE,2003,121,6.6,121066.0,33.904,6.8
380,ts21688,Boys Over Flowers,SHOW,2009,64,7.9,11579.0,75.209,8.3
381,ts22318,Winx Club,SHOW,2004,23,6.2,6700.0,25.162,8.2
382,tm161263,The Cave,MOVIE,2005,97,5.1,38445.0,15.813,5.3
383,ts12815,Big Time Rush,SHOW,2009,25,6.3,12046.0,65.327,8.8
384,tm26638,The Texas Chainsaw Massacre: The Beginning,MOVIE,2006,91,5.8,72366.0,63.011,6.1
385,tm55303,I Am Sam,MOVIE,2001,132,7.6,149082.0,18.529,7.6
386,tm31189,The Spiderwick Chronicles,MOVIE,2008,96,6.5,94628.0,30.838,6.6
387,tm165593,Rumor Has It...,MOVIE,2005,97,5.5,57894.0,13.404,5.6
388,ts15986,Dead Set,SHOW,2008,141,7.6,19684.0,9.747,7.3
389,ts26322,Toradora!,SHOW,2008,30,8.0,14307.0,28.197,8.5
390,tm78767,I Now Pronounce You Chuck & Larry,MOVIE,2007,115,5.9,146625.0,46.06,6.0
392,tm36644,World Trade Center,MOVIE,2006,129,6.0,83129.0,15.774,6.1
393,tm77649,Premonition,MOVIE,2007,96,5.9,78119.0,18.308,6.3
394,ts33559,Shaun the Sheep,SHOW,2007,7,8.0,25.0,24.246,7.9
395,tm33113,Eagle Eye,MOVIE,2008,118,6.6,185430.0,14.168,6.4
397,tm43399,Lagaan: Once Upon a Time in India,MOVIE,2001,224,8.1,111053.0,7.249,7.3
398,tm147211,The Men Who Stare at Goats,MOVIE,2009,94,6.2,131564.0,17.344,6.0
399,ts56549,Scare Tactics,SHOW,2003,22,6.7,2512.0,3.501,6.5
400,tm29555,Friends with Money,MOVIE,2006,88,5.8,30186.0,11.389,5.1
401,tm93225,Legend of the Guardians: The Owls of Ga'Hoole,MOVIE,2010,100,6.9,82623.0,21.915,6.8
402,ts20398,Kath & Kim,SHOW,2002,24,8.3,4168.0,5.863,7.5
403,tm86189,Good Luck Chuck,MOVIE,2007,101,5.6,89755.0,23.64,5.9
404,ts21421,Pocoyo,SHOW,2005,11,3.9,93.0,21.257,7.1
405,tm104880,Louis C.K.: Hilarious,MOVIE,2010,84,8.4,11973.0,7.387,7.9
406,tm101334,Death at a Funeral,MOVIE,2010,92,5.6,49599.0,11.687,5.8
407,tm135451,Gifted Hands: The Ben Carson Story,MOVIE,2009,86,7.6,10210.0,36.942,7.8
408,ts20526,The Game,SHOW,2006,22,6.6,4417.0,7.989,8.4
410,ts30083,Angel Beats!,SHOW,2010,26,7.7,13848.0,19.033,8.0
411,tm141707,Blood and Bone,MOVIE,2009,93,6.7,33051.0,26.858,7.4
412,tm103095,Ip Man 2,MOVIE,2010,108,7.5,103673.0,3.156,7.4
413,ts23835,Masha and the Bear,SHOW,2009,6,7.6,3114.0,41.69,6.9
414,tm83786,Like Stars on Earth,MOVIE,2007,165,8.3,188234.0,12.931,8.0
415,ts23808,Monty Python: Almost the Truth (The Lawyer's Cut),SHOW,2009,55,8.1,1740.0,3.829,7.9
416,ts27459,The Legend of Bruce Lee,SHOW,2008,45,7.0,1422.0,13.767,5.8
417,ts20544,Ouran High School Host Club,SHOW,2006,23,8.2,9763.0,15.959,8.4
418,tm27168,Felon,MOVIE,2008,103,7.4,78039.0,12.24,7.2
419,ts40702,The Ultimatum,SHOW,2009,44,5.4,6.0,1.915,nan
420,ts30288,Mobile Suit Gundam Unicorn,SHOW,2010,35,7.8,1291.0,14.729,7.8
421,tm114476,Stuart Little 2,MOVIE,2002,78,5.5,53746.0,32.09,5.7
422,ts21967,Johnny Test,SHOW,2005,18,5.1,8172.0,15.75,5.6
423,ts12701,Code Lyoko,SHOW,2003,24,7.3,5109.0,22.785,7.7
424,tm130574,Did You Hear About the Morgans?,MOVIE,2009,103,4.9,40289.0,8.795,5.4
425,ts21695,Iris,SHOW,2009,61,7.8,1951.0,9.565,7.8
426,ts121176,DreamWorks Shrek's Swamp Stories,SHOW,2010,24,6.5,330.0,6.803,8.5
427,ts1893,Ben & Holly's Little Kingdom,SHOW,2009,14,7.5,1222.0,18.311,6.6
428,ts20535,The Garfield Show,SHOW,2009,17,5.3,2499.0,19.716,5.3
429,tm160800,Chaos,MOVIE,2005,106,6.4,54633.0,27.157,6.3
430,ts38159,Wakfu,SHOW,2008,22,8.1,1469.0,48.59,8.9
431,tm22493,Katt Williams: The Pimp Chronicles Pt. 1,MOVIE,2006,46,7.6,1780.0,2.581,6.3
432,tm164557,Initial D,MOVIE,2005,107,6.3,8536.0,15.248,6.7
433,tm112381,Comedian,MOVIE,2002,82,6.9,6948.0,5.927,6.7
434,tm71119,Delta Farce,MOVIE,2007,90,3.6,11138.0,8.685,5.0
435,tm134235,One Piece: Strong World,MOVIE,2009,114,7.5,5382.0,25.322,7.5
436,tm86995,Christmas with the Kranks,MOVIE,2004,99,5.4,49090.0,13.399,6.1
437,ts17028,Dinosaur King,SHOW,2007,21,5.6,720.0,30.681,8.2
438,tm137530,Love Happens,MOVIE,2009,109,5.6,32837.0,14.783,5.9
439,ts25765,Vampire Knight,SHOW,2008,25,7.3,5172.0,16.465,8.4
440,ts3666,Den-noh Coil,SHOW,2007,25,7.9,863.0,11.511,8.1
441,ts42914,Zig and Sharko,SHOW,2010,9,6.8,644.0,54.353,5.8
442,tm100688,Even the Rain,MOVIE,2010,104,7.4,13446.0,11.922,6.9
444,tm36475,Kabhi Khushi Kabhie Gham,MOVIE,2001,210,7.4,48818.0,8.47,7.9
445,tm80059,Naruto Shippuden the Movie,MOVIE,2007,94,6.7,4016.0,224.494,7.2
447,tm22636,Trailer Park Boys: The Movie,MOVIE,2006,95,7.1,12831.0,8.687,6.7
448,tm30289,Jeff Dunham: Arguing with Myself,MOVIE,2006,76,8.0,3984.0,4.891,6.7
449,tm38896,From Within,MOVIE,2008,89,5.6,7585.0,9.543,5.6
450,tm29269,Jodhaa Akbar,MOVIE,2008,213,7.5,32188.0,7.96,7.4
451,tm156001,And Then Came Lola,MOVIE,2009,71,3.9,1683.0,5.896,5.4
452,ts21664,One on One,SHOW,2001,20,7.0,2303.0,5.453,7.9
453,tm73058,Om Shanti Om,MOVIE,2007,162,6.7,42597.0,9.639,7.0
454,tm76835,Jab We Met,MOVIE,2007,138,7.9,51945.0,10.991,7.4
455,ts1464,The Cartel,SHOW,2008,44,8.1,755.0,208.108,7.5
456,tm48083,Te quiero,MOVIE,2001,85,4.8,73.0,1.583,2.0
457,tm33981,Bon Cop Bad Cop,MOVIE,2006,116,6.5,61.0,5.868,6.4
458,tm80339,Naruto: Ninja Clash in the Land of Snow,MOVIE,2004,82,6.6,6759.0,45.425,7.2
459,ts72322,The Mafia Dolls,SHOW,2009,43,6.6,284.0,29.715,7.4
460,ts52849,Horrid Henry,SHOW,2006,12,6.3,912.0,2.273,7.5
461,tm165259,I Will Follow,MOVIE,2010,76,5.9,865.0,4.098,5.7
462,tm97544,Alpha and Omega,MOVIE,2010,88,5.1,14272.0,16.15,5.8
463,tm65142,One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,MOVIE,2007,90,6.9,1611.0,23.07,6.7
464,ts14102,Bo on the Go!,SHOW,2007,22,4.1,118.0,4.221,6.0
465,tm22342,Waist Deep,MOVIE,2006,97,5.8,9957.0,10.736,6.6
466,tm24576,Naruto: Guardians of the Crescent Moon Kingdom,MOVIE,2006,95,6.4,3975.0,64.608,7.1
467,tm41508,First Sunday,MOVIE,2008,96,4.5,10834.0,10.605,5.7
468,ts74928,Einsatzgruppen: The Nazi Death Squads,SHOW,2009,44,7.6,603.0,2.496,7.3
469,tm52352,This Is the Life,MOVIE,2008,97,6.3,263.0,2.163,7.4
470,tm170873,My Suicide,MOVIE,2009,107,7.0,1936.0,5.485,6.1
471,tm176297,Kyaa Kool Hai Hum,MOVIE,2005,172,6.1,3507.0,2.81,4.9
472,ts74931,Kung Fu Panda Awesome Secrets,SHOW,2008,0,7.2,55.0,nan,nan
473,tm110923,Divine Intervention,MOVIE,2002,92,6.6,3598.0,3.301,6.4
474,tm150521,Accident,MOVIE,2009,89,6.6,3284.0,6.595,6.6
476,tm177687,Naruto: Legend of the Stone of Gelel,MOVIE,2005,96,6.4,4297.0,45.717,6.6
477,tm22989,Jim Gaffigan: Beyond the Pale,MOVIE,2006,72,7.9,3940.0,4.223,7.1
478,ts98252,Dreamworks Happy Holidays from Madagascar,SHOW,2005,0,6.5,96.0,3.42,nan
479,tm156575,Billu,MOVIE,2009,137,6.3,11747.0,7.659,6.5
480,ts20358,Half & Half,SHOW,2002,21,7.0,1827.0,5.019,8.1
482,ts23319,Timmy Time,SHOW,2009,14,6.9,1083.0,17.668,6.6
483,tm91046,"Cairo 6,7,8",MOVIE,2010,100,7.4,4346.0,4.851,7.7
484,tm61056,Dil Chahta Hai,MOVIE,2001,183,8.1,71167.0,9.318,7.0
485,tm138497,Trailer Park Boys: Countdown to Liquor Day,MOVIE,2009,101,7.3,7451.0,5.588,6.8
486,tm93612,Bleach the Movie: Hell Verse,MOVIE,2010,94,7.4,2416.0,45.266,7.4
487,tm81461,Whisky,MOVIE,2004,99,7.1,6249.0,3.728,6.8
488,tm32915,EMI,MOVIE,2008,128,4.4,604.0,1.452,7.0
489,ts63295,Vientos de agua,SHOW,2006,72,8.7,1034.0,2.452,9.0
490,tm96037,Naruto Shippuden the Movie: The Lost Tower,MOVIE,2010,85,6.9,3567.0,104.166,7.0
491,tm36164,Naruto Shippuden the Movie: Bonds,MOVIE,2008,90,6.8,4473.0,76.107,7.2
492,tm147494,Naruto Shippuden the Movie: The Will of Fire,MOVIE,2009,95,7.0,3626.0,79.113,7.3
493,tm31564,Linewatch,MOVIE,2008,90,5.4,2862.0,5.456,5.2
494,tm95238,The Boy Who Cried Werewolf,MOVIE,2010,97,5.9,3264.0,12.362,6.5
495,tm54147,Dostana,MOVIE,2008,145,6.5,14944.0,6.172,6.2
496,tm99776,Whitney Cummings: Money Shot,MOVIE,2010,48,6.2,907.0,2.0,5.9
497,tm30170,Don,MOVIE,2006,178,7.1,36836.0,7.261,7.1
498,tm37945,Rock On!!,MOVIE,2008,144,7.7,21963.0,4.435,6.9
499,tm25029,Eternal Summer,MOVIE,2006,105,7.0,2630.0,4.393,5.5
500,tm59880,Mike Birbiglia: What I Should Have Said Was Nothing,MOVIE,2008,60,7.6,1789.0,4.893,7.5
501,tm34524,"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",MOVIE,2008,95,7.0,1189.0,27.125,7.1
502,tm83175,Welcome,MOVIE,2007,160,6.9,21799.0,9.285,6.5
503,tm65839,Just Another Love Story,MOVIE,2007,100,7.2,4849.0,4.321,6.7
504,tm89936,Arahan,MOVIE,2004,114,6.6,3813.0,6.41,6.5
505,tm22540,Phir Hera Pheri,MOVIE,2006,155,7.1,22505.0,6.023,6.4
506,tm34846,Bleach the Movie: Fade to Black,MOVIE,2008,94,7.2,2151.0,32.64,7.0
507,tm32885,Rang De Basanti,MOVIE,2006,157,8.1,118092.0,8.761,7.2
508,ts44663,Oscar's Oasis,SHOW,2010,9,7.4,572.0,7.759,7.3
509,tm82765,Swades,MOVIE,2004,189,8.1,89085.0,7.152,7.4
510,tm170169,Kaal,MOVIE,2005,127,4.7,5309.0,2.952,4.3
511,tm44749,Sorry to Disturb,MOVIE,2008,116,8.0,5824.0,4.825,6.4
512,tm47325,2 Alone in Paris,MOVIE,2008,94,5.4,2482.0,6.269,5.1
513,tm146887,Delhi-6,MOVIE,2009,141,6.1,7683.0,3.091,5.8
514,tm144345,Kal Ho Naa Ho,MOVIE,2003,186,7.9,68028.0,10.229,7.5
515,tm70222,Sivaji: The Boss,MOVIE,2007,189,7.5,19556.0,5.544,7.0
516,tm92977,Ishqiya,MOVIE,2010,115,7.3,10415.0,5.089,6.3
517,ts37200,Trotro,SHOW,2004,3,6.2,120.0,2.886,7.2
518,tm98975,Guzaarish,MOVIE,2010,126,7.4,18466.0,7.257,7.4
519,tm25842,A Lion in the House,MOVIE,2006,225,8.7,312.0,2.821,6.5
520,tm43179,Oye Lucky! Lucky Oye!,MOVIE,2008,126,7.7,17411.0,4.18,6.9
521,tm95434,Love in a Puff,MOVIE,2010,104,7.1,2558.0,4.322,7.1
522,tm23441,Kabhi Alvida Naa Kehna,MOVIE,2006,193,6.0,19797.0,8.285,6.4
524,tm86051,Black Friday,MOVIE,2004,143,8.4,20611.0,7.425,7.4
525,tm44634,Kevin James: Sweat the Small Stuff,MOVIE,2001,42,7.4,1083.0,3.702,7.4
526,tm62369,Connected,MOVIE,2008,110,6.6,2256.0,7.895,6.3
527,tm23077,Vivah,MOVIE,2006,175,6.6,9793.0,5.736,6.4
528,tm31335,Golmaal Returns,MOVIE,2008,135,5.1,7884.0,3.325,4.9
529,tm139349,Jim Gaffigan: King Baby,MOVIE,2009,72,7.7,2548.0,6.123,7.0
530,tm85243,The Trailer Park Boys Xmas Special,MOVIE,2004,57,8.0,3422.0,3.316,7.3
531,tm165809,Bluffmaster!,MOVIE,2005,137,6.6,6313.0,3.463,5.8
532,tm89764,Inuyasha the Movie 4: Fire on the Mystic Island,MOVIE,2004,88,7.2,1826.0,37.944,7.7
533,tm68191,My Führer,MOVIE,2007,89,5.5,4430.0,7.987,5.7
534,tm51493,Vizontele,MOVIE,2001,110,8.0,36291.0,7.237,7.2
535,ts56589,Tayo the Little Bus,SHOW,2010,11,5.2,156.0,6.172,6.3
536,ts1413,Autumn's Concerto,SHOW,2009,58,7.9,475.0,9.386,7.8
537,tm175687,Sir! No Sir!,MOVIE,2005,85,7.6,778.0,1.911,7.0
538,ts98353,DreamWorks Spooky Stories,SHOW,2009,26,6.2,19.0,0.651,nan
539,tm49405,Inuyasha the Movie: Affections Touching Across Time,MOVIE,2001,99,7.2,2570.0,29.842,7.6
540,tm96168,Once Upon a Time in Mumbaai,MOVIE,2010,132,7.4,17494.0,4.19,6.6
541,tm72587,Guru,MOVIE,2007,166,7.7,23541.0,5.319,6.8
542,tm88366,Main Hoon Na,MOVIE,2004,179,7.0,35142.0,8.106,6.9
543,tm101684,Romantik Komedi,MOVIE,2010,110,5.3,5060.0,4.185,4.8
544,tm38454,Jeff Dunham's Very Special Christmas Special,MOVIE,2008,85,7.4,3028.0,4.188,7.0
545,tm164389,Paheli,MOVIE,2005,141,6.3,13206.0,5.94,6.3
546,tm77863,Honeymoon Travels Pvt. Ltd.,MOVIE,2007,118,6.1,2609.0,3.088,5.4
547,ts137477,Behind Enemy Lines,SHOW,2001,49,7.2,42.0,nan,nan
548,tm138902,Inuyasha the Movie 3: Swords of an Honorable Ruler,MOVIE,2003,99,7.6,2206.0,38.412,7.8
549,ts4866,Fated to Love You,SHOW,2008,67,7.4,461.0,3.878,7.3
550,tm149209,Kaminey,MOVIE,2009,135,7.4,17136.0,5.741,6.8
551,ts34414,Nuevo Rico Nuevo Pobre,SHOW,2007,44,7.2,203.0,19.697,7.7
552,tm147686,Kevin Hart: I'm a Grown Little Man,MOVIE,2009,72,7.5,4333.0,7.107,7.3
553,tm82718,G.O.R.A.,MOVIE,2004,127,8.0,61797.0,6.948,7.2
554,tm39557,Jaane Tu... Ya Jaane Na,MOVIE,2008,155,7.4,26738.0,9.183,6.8
555,tm22558,Mukhsin,MOVIE,2006,95,7.3,382.0,3.194,6.8
556,ts204466,Pecados capitales,SHOW,2002,43,8.5,190.0,2.625,nan
557,tm164591,Apaharan,MOVIE,2005,173,7.4,4736.0,2.43,6.3
558,tm106625,"LSD: Love, Sex aur Dhokha",MOVIE,2010,108,7.2,5645.0,3.612,6.1
559,ts18653,Chhota Bheem,SHOW,2008,22,4.1,822.0,3.0,6.1
561,ts67595,Pedro El Escamoso,SHOW,2001,0,7.5,303.0,46.411,7.8
562,tm29731,Chup Chup Ke,MOVIE,2006,165,6.9,10528.0,4.791,6.1
563,tm80455,Manorama Six Feet Under,MOVIE,2007,137,7.6,8043.0,3.637,6.5
565,tm144835,Sergio,MOVIE,2009,94,7.4,880.0,3.644,8.1
566,tm129971,Luck by Chance,MOVIE,2009,155,7.1,10206.0,3.986,6.6
568,tm103133,Karthik Calling Karthik,MOVIE,2010,135,7.1,11944.0,4.449,6.3
570,ts29199,Monty Python's Personal Best,SHOW,2006,56,7.9,437.0,0.673,8.0
571,tm155761,Ajab Prem Ki Ghazab Kahani,MOVIE,2009,150,6.3,14380.0,5.874,6.1
572,tm75544,Dhan Dhana Dhan Goal,MOVIE,2007,167,5.0,2603.0,4.743,5.3
573,tm29028,Salt of This Sea,MOVIE,2008,109,6.8,1224.0,2.454,6.3
574,tm93004,Yuva,MOVIE,2004,161,7.3,8878.0,3.804,6.4
575,tm23977,Fuga,MOVIE,2006,110,6.3,1120.0,2.443,5.9
576,tm78790,Namastey London,MOVIE,2007,131,7.1,21745.0,6.895,6.2
577,tm44530,Fashion,MOVIE,2008,167,6.9,12468.0,5.145,6.3
578,tm102848,Peepli Live,MOVIE,2010,104,7.4,12265.0,3.725,7.3
579,tm96595,Lakshya,MOVIE,2004,186,7.8,23076.0,5.649,6.6
580,tm56428,Trailer Park Boys: Say Goodnight to the Bad Guys,MOVIE,2008,60,7.8,3555.0,4.96,7.4
581,tm155774,Pomegranates and Myrrh,MOVIE,2009,95,6.3,249.0,2.841,6.7
582,tm44378,Tony Manero,MOVIE,2008,97,6.8,4231.0,5.507,6.4
583,tm97982,Do Dooni Chaar,MOVIE,2010,146,7.5,5551.0,1.813,6.4
584,tm27484,Kismat Konnection,MOVIE,2008,153,5.3,5588.0,5.272,4.9
585,tm145243,Wake Up Sid,MOVIE,2009,138,7.6,30818.0,5.773,7.1
586,tm77348,Life in a Metro,MOVIE,2007,124,7.4,11934.0,4.304,6.4
587,ts178360,El cartel 2 - La guerra total,SHOW,2010,44,6.8,228.0,nan,nan
588,tm111226,Awara Paagal Deewana,MOVIE,2002,169,6.2,8309.0,5.361,5.5
589,tm237621,The Figurine (Araromire),MOVIE,2009,122,4.4,243.0,2.064,4.3
590,tm104349,The Unjust,MOVIE,2010,119,6.6,2139.0,5.501,6.4
591,tm152724,Kurbaan,MOVIE,2009,161,5.7,5121.0,2.969,4.6
592,tm69694,Can’t Complain,MOVIE,2007,113,7.5,3922.0,2.624,6.5
593,tm105278,Inuyasha the Movie 2: The Castle Beyond the Looking Glass,MOVIE,2002,100,7.3,2127.0,31.534,7.6
595,tm33729,Taxi No. 9 2 11,MOVIE,2006,116,7.2,9897.0,4.558,6.4
596,tm129763,Anbe Sivam,MOVIE,2003,160,8.7,20595.0,5.861,7.5
597,tm130301,Gangaajal,MOVIE,2003,157,7.8,17029.0,3.218,6.3
598,tm141117,Chalte Chalte,MOVIE,2003,175,6.5,15379.0,9.044,6.2
599,tm35652,Mumbai Meri Jaan,MOVIE,2008,119,7.7,6309.0,2.442,6.9
600,tm49865,Aamir,MOVIE,2008,99,7.6,11241.0,4.538,6.9
601,tm254745,Frontiers of Dreams and Fears,MOVIE,2001,56,8.3,54.0,0.645,nan
602,tm134140,Ishq Vishk,MOVIE,2003,145,6.1,4203.0,1.569,5.8
604,tm114504,The Legend of Bhagat Singh,MOVIE,2002,155,8.1,16225.0,4.417,6.9
605,tm76029,Under the Bombs,MOVIE,2007,98,7.0,1641.0,1.244,6.4
606,tm33067,Race,MOVIE,2008,161,6.9,63.0,5.615,6.1
607,tm103732,Udaan,MOVIE,2010,138,8.1,44556.0,6.118,7.3
608,tm712151,Laugh Out Loud,MOVIE,2003,60,7.0,13.0,nan,nan
609,tm98475,We Are Family,MOVIE,2010,115,5.6,3140.0,1.721,5.9
610,tm34924,The Beast Stalker,MOVIE,2008,109,6.8,2191.0,5.847,6.7
611,tm101609,Raajneeti,MOVIE,2010,167,7.1,17555.0,4.779,6.2
612,ts98316,Edge of the Universe,SHOW,2002,49,7.2,206.0,0.6,nan
613,tm216753,Old Thieves: The Legend of Artegio,MOVIE,2007,97,8.0,314.0,2.224,7.4
614,tm112235,Kannathil Muthamittal,MOVIE,2002,137,8.4,8376.0,3.108,7.3
615,tm101540,Well Done Abba,MOVIE,2010,144,7.2,1876.0,1.267,5.3
616,tm96052,Palermo Hollywood,MOVIE,2004,113,5.2,200.0,1.262,5.3
617,tm134407,Dev.D,MOVIE,2009,144,7.9,30389.0,5.614,6.9
618,tm81864,Twins Mission,MOVIE,2007,103,5.2,686.0,6.371,4.9
619,tm346951,What's Up?,MOVIE,2006,95,2.9,315.0,0.895,2.0
620,tm144263,Aagey Se Right,MOVIE,2009,117,5.2,406.0,1.87,5.0
621,ts124246,Mighty Raju,SHOW,2010,20,4.2,57.0,1.484,nan
622,tm85689,Krishna Cottage,MOVIE,2004,124,5.1,1153.0,2.405,5.5
623,ts12444,The Fierce Wife,SHOW,2010,59,6.8,90.0,4.571,5.3
625,tm368679,Madness in the Desert,MOVIE,2004,141,8.4,373.0,1.951,7.0
627,tm91323,I Hate Luv Storys,MOVIE,2010,129,5.6,7994.0,6.08,5.9
628,tm36636,C Kkompany,MOVIE,2008,130,5.5,1115.0,2.021,5.7
629,tm52176,Welcome to Sajjanpur,MOVIE,2008,134,6.9,3239.0,1.439,5.6
631,tm178555,I Am Kalam,MOVIE,2010,88,8.0,4166.0,3.187,7.2
632,tm42831,Kyo Kii... Main Jhuth Nahin Bolta,MOVIE,2001,149,5.3,2196.0,2.66,5.4
633,tm135795,The Kite,MOVIE,2003,80,6.4,739.0,1.434,5.0
634,tm254052,Kucch To Hai,MOVIE,2003,142,4.3,909.0,2.573,4.3
635,tm166293,The Blue Umbrella,MOVIE,2005,90,7.3,2077.0,1.909,6.3
636,tm99450,Break Ke Baad,MOVIE,2010,120,5.2,4227.0,3.898,5.8
637,tm154375,Main Aurr Mrs Khanna,MOVIE,2009,115,3.5,3148.0,3.923,3.9
638,tm241875,Frank & Cindy,MOVIE,2007,73,7.0,344.0,0.86,7.0
639,tm97325,Tum Milo Toh Sahi,MOVIE,2010,127,5.6,522.0,1.772,5.5
640,tm85563,Ezra,MOVIE,2007,105,6.4,274.0,3.384,5.7
641,tm95507,Chance Pe Dance,MOVIE,2010,121,4.8,2968.0,2.548,5.3
642,tm308960,Gina Yashere: Skinny B*tch,MOVIE,2008,57,6.5,84.0,1.503,6.5
643,tm154802,Agyaat,MOVIE,2009,98,2.9,674.0,2.075,4.1
644,tm21155,Falafel,MOVIE,2006,80,6.7,209.0,1.772,5.5
645,tm46867,Kuselan,MOVIE,2008,160,4.8,1000.0,1.91,6.3
646,tm140653,Look for a Star,MOVIE,2009,117,5.6,708.0,3.369,5.1
647,tm160596,Zozo,MOVIE,2005,105,6.5,3210.0,3.266,6.0
648,tm76399,A Love Story,MOVIE,2007,117,6.4,142.0,2.253,5.0
649,tm226362,Bosta,MOVIE,2005,112,6.4,603.0,1.009,5.0
650,tm456581,Anchor Baby,MOVIE,2010,95,6.3,79.0,0.84,6.0
651,tm84316,Shootout at Lokhandwala,MOVIE,2007,145,7.1,10139.0,5.821,6.5
652,ts39604,The Hospital,SHOW,2006,48,7.4,40.0,23.073,2.3
653,tm168869,Da Kath & Kim Code,MOVIE,2005,90,7.3,904.0,3.607,6.3
654,tm352243,Interview with a Serial Killer,MOVIE,2008,44,5.9,595.0,1.543,5.1
655,tm89012,The Student Cop,MOVIE,2004,110,6.3,2051.0,4.76,6.1
656,ts160526,Khawatir,SHOW,2005,20,9.6,3046.0,nan,nan
658,tm130999,Dhoondte Reh Jaaoge,MOVIE,2009,135,5.6,812.0,1.782,4.5
660,tm87672,Rabun,MOVIE,2003,90,7.7,83.0,1.247,7.0
661,tm27275,Life's Speed Bump,MOVIE,2006,110,6.6,2693.0,4.014,6.5
662,ts23797,Black & White,SHOW,2009,37,7.6,302.0,9.613,9.2
663,tm85369,Hattrick,MOVIE,2007,110,4.3,493.0,1.291,5.0
664,tm143510,Harishchandrachi Factory,MOVIE,2009,96,8.4,2464.0,1.762,7.0
665,tm311516,Koi Aap Sa,MOVIE,2005,142,5.5,261.0,1.917,7.3
